-6.7124    -11.9588    48.6923    1.92834    9.58034    45.1768    -1.54041    -7.64585    40.0282    -35.5908    -24.4123    -6.65955    2.2909    4.64867    43.6196    15.9311    33.2239    16.3572    -0.68745    0.212116    47.5173    -2.13711    -15.4438    45.2006    0.428585    2.35628    33.6911    5.5943    -46.3629    12.3953    7.71925    14.4373    46.5817    -2.45064    -7.09442    34.4285    -2.99848    8.00199    42.3852    -0.408257    -1.41932    48.0389    -14.3187    -5.10718    43.7186    -0.191445    -9.75761    32.9205    1.89746    7.15856    47.8342    9.35466    8.58016    47.8822    1.55201    15.7501    46.0137    -2.84436    -12.8791    46.8584    -21.8412    -40.277    -17.4811    -3.39564    -8.0752    48.2552    -15.4942    10.3656    42.2838    -0.550964    -9.24647    39.5065    14.3243    -33.9853    -26.9089    -5.56202    -14.1921    45.1924    -23.9445    -23.3977    8.7879    -1.01696    -4.15895    46.5454    -31.9028    -8.84656    -32.6843    -0.943383    -2.23242    45.9116    23.3662    21.3374    -33.4544    -5.10619    -13.7832    47.0262    -23.7259    28.0477    27.9227    -0.422114    -1.36399    46.2619    -15.8517    -17.7344    40.2201    -3.36539    -9.59128    45.8112    42.5483    6.08885    -17.9612    -1.42609    -3.19618    46.9995    14.4118    -4.59266    43.2906    -1.72089    -5.20243    47.9187    20.4585    31.3825    27.3724    -1.89073    -7.1331    47.7191    -3.6081    32.5088    -22.0692    -1.83547    -6.4338    38.0854    -14.7372    -30.8019    31.9449    -3.58963    -9.04796    48.12    -0.698215    42.2148    10.0919    -1.62044    -4.92213    38.4537    -20.487    1.15749    -43.0941    -1.33261    -3.77483    42.7118    1.52928    1.17275    -44.9526    -1.96616    -5.23373    48.4239    -18.9711    -39.5281    20.0547    -1.80073    -6.28782    42.1641    -8.9877    28.294    -31.1767    
-7.54952    -12.0139    44.5468    2.14185    9.66249    41.3361    -1.72924    -7.79133    37.0322    -34.4097    -3.97637    -20.7085    2.60318    4.72673    40.5673    -15.1892    31.0663    14.689    3.06028    -2.79443    43.7378    -2.3593    -15.5404    41.0319    0.48756    2.43166    31.6283    42.1041    -10.4686    9.38561    8.67819    14.5496    42.552    -2.80492    -7.33479    32.3637    -3.35433    8.07262    38.9177    -0.453709    -1.4258    44.0031    -12.1697    21.2995    35.1095    -0.216825    -10.0757    30.7179    2.10491    7.19057    43.7012    -12.1487    3.55658    43.7939    1.70931    15.8204    41.6857    -3.14448    -12.9357    42.6101    15.2309    -39.0288    -16.1408    -3.79419    -8.11513    44.2113    -18.4169    10.0632    36.9481    -0.616503    -9.42107    36.4596    6.85392    38.806    -14.1908    -6.21117    -14.3186    41.2695    -8.20565    4.29564    31.2845    -1.13087    -4.18827    42.6761    38.4109    6.60688    -17.767    -1.06144    -2.25605    42.4158    4.92065    28.0817    -31.2691    -5.6773    -13.852    42.8176    -35.3664    5.76704    22.7016    -0.471244    -1.37524    42.5476    -6.76991    -21.8469    36.4818    -3.75873    -9.67455    42.0128    -16.3998    32.8602    -21.8291    -1.60352    -3.2239    43.3513    4.38277    -9.71841    40.8516    -1.91609    -5.22902    43.901    -0.0786005    34.5947    24.8589    -2.09766    -7.16571    43.606    -27.2296    5.98197    -24.3314    -2.07742    -6.59029    35.4796    13.8098    -28.5838    28.9997    -4.00354    -9.0903    44.024    -37.5818    12.8916    7.08896    -1.83846    -5.04243    35.8911    29.2424    7.163    -31.803    -1.50164    -3.83526    39.5869    -4.35724    -1.31653    -41.3363    -2.19272    -5.25785    44.3817    17.6485    -36.4727    17.7458    -2.02193    -6.38781    38.9776    0.0592681    -39.3748    6.84705    
-8.43011    -12.0602    41.0282    2.35639    9.73224    38.0754    -1.92    -7.91728    34.4424    -32.6333    -7.81439    -16.83    2.93202    4.79459    37.9702    -32.6888    7.12027    10.9883    -2.47169    6.00283    40.4123    -2.57972    -15.6218    37.486    0.547767    2.49843    29.81    23.3624    33.4661    4.88387    9.67584    14.6454    39.0811    -3.17178    -7.54991    30.5351    -3.71509    8.12354    35.9383    -0.499955    -1.43119    40.6203    18.9394    15.4565    31.5652    -0.2424    -10.3583    28.7562    2.31496    7.21749    40.2285    3.26518    -12.3592    40.3248    1.86502    15.8795    38.0176    -3.44503    -12.9832    39.019    36.4481    -12.475    -15.2655    -4.20586    -8.14866    40.8131    -21.9541    9.71271    31.1876    -0.682111    -9.57203    33.8201    -24.7744    -27.0165    -12.4005    -6.87237    -14.4266    37.9065    0.698057    7.82881    29.8692    -1.24621    -4.21298    39.414    33.5246    21.0094    -3.6123    -1.18411    -2.27622    39.4683    -12.0867    22.9991    -29.305    -6.25772    -13.9098    39.2445    -31.8275    -19.2036    12.6872    -0.521409    -1.38472    39.4163    2.80603    -21.708    33.448    -4.16031    -9.74534    38.7892    -17.0317    -16.3855    -31.6122    -1.78846    -3.24747    40.2859    -3.61376    -8.19078    38.1123    -2.11558    -5.25133    40.5292    -17.6949    26.8755    22.7361    -2.30714    -7.19303    40.1488    -11.1404    -17.7574    -27.8934    -2.32482    -6.72741    33.2111    30.143    -6.88518    25.1101    -4.42897    -9.1258    40.5778    -23.5718    -29.4553    -1.77013    -2.06291    -5.14794    33.6669    27.2067    16.2035    -25.235    -1.67561    -3.88739    36.919    -38.5621    -3.29748    0.234476    -2.42571    -5.27804    40.9956    37.7118    -8.52324    13.3477    -2.24724    -6.47395    36.2463    4.06394    12.6307    34.9031    
-9.35987    -12.0995    37.9809    2.57191    9.79221    35.2697    -2.11256    -8.02746    32.1794    -21.3488    -25.2505    -11.8257    3.27977    4.85424    35.736    -25.6227    -20.9464    2.19778    -0.183388    -26.0103    28.2331    -2.79808    -15.6913    34.4255    0.609118    2.55803    28.1953    -21.4064    31.5244    4.06889    10.7152    14.7282    36.0271    -3.55132    -7.74398    28.9012    -4.08098    8.15797    33.345    -0.547087    -1.43571    37.7461    13.0733    -35.0961    0.347061    -0.268087    -10.6115    26.995    2.52783    7.2404    37.2687    10.3034    10.6177    36.6641    2.01894    15.9297    34.8621    -3.74594    -13.0234    35.9376    27.8302    16.747    -20.6887    -4.63228    -8.17713    37.9147    -26.0687    9.31977    24.0622    -0.747681    -9.7039    31.5088    33.116    8.85447    -10.8897    -7.54592    -14.5199    34.9752    5.69026    1.78815    28.7372    -1.36309    -4.23407    36.6273    21.3425    30.309    -0.955189    -1.31202    -2.29364    36.9538    -21.1489    9.69367    -28.0878    -6.84788    -13.9589    36.1598    -10.9261    -33.0717    11.2252    -0.57272    -1.39282    36.743    11.1804    -17.9309    30.7948    -4.57081    -9.80625    36.0146    18.4194    -10.523    -29.94    -1.98201    -3.26776    37.6784    -5.27428    -1.72817    36.1021    -2.31982    -5.27028    37.6601    -27.8704    12.0675    20.5447    -2.5194    -7.21618    37.2012    11.8512    -14.9585    -26.9976    -2.57768    -6.84868    31.2172    25.675    20.4097    17.4112    -4.86722    -9.15591    37.634    18.7845    -30.0679    -2.54026    -2.29405    -5.24135    31.7184    20.4205    22.6287    -22.1613    -1.85495    -3.93286    34.6162    26.8347    22.7834    8.59961    -2.66594    -5.29515    38.1193    29.6476    23.7474    2.61441    -2.47685    -6.549    33.8785    -6.80713    -7.88117    33.5006    
-10.3447    -12.1329    35.2873    2.78841    9.84429    32.8271    -2.30684    -8.1247    30.1832    -2.09393    -31.2917    -10.3101    3.6492    4.90718    33.7952    0.645894    -31.3393    1.42741    13.2352    31.6688    11.5572    -3.01411    -15.7512    31.7503    0.671552    2.61158    26.752    -34.9813    -8.22256    0.461743    11.7984    14.8004    33.2813    -3.94378    -7.92029    27.429    -4.45226    8.17831    31.0613    -0.595202    -1.43955    35.2757    -31.4712    15.786    -2.96075    -0.293815    -10.8397    25.4024    2.74378    7.26011    34.7149    -14.549    3.39421    34.0498    2.17089    15.9728    32.1125    -4.04706    -13.0577    33.2585    4.67079    29.8987    -19.5024    -5.07524    -8.20152    35.4098    -29.9436    8.88996    14.3392    -0.813126    -9.82012    29.4661    -30.776    9.71163    -9.3688    -8.23188    -14.6012    32.3803    0.420976    -0.502713    27.9779    -1.48164    -4.25225    34.2196    7.42377    33.9996    0.335439    -1.44588    -2.30886    34.7874    8.79418    1.53624    -32.9576    -7.44803    -14.0009    33.456    12.4339    -30.2681    10.2055    -0.625301    -1.39981    34.4363    17.4955    -11.5789    28.1262    -4.99091    -9.85919    33.5961    4.07019    17.1658    -29.4113    -2.18543    -3.28541    35.437    26.099    -21.911    3.54533    -2.52936    -5.28652    35.1897    -33.139    -5.3914    7.05586    -2.73469    -7.23599    34.6573    10.4458    3.46671    -29.4762    -2.83612    -6.95682    29.4492    -0.0287403    30.9982    15.8391    -5.31966    -9.18166    35.0852    31.8368    7.06721    -8.17537    -2.53226    -5.32473    29.9971    12.2135    26.3438    -20.0261    -2.0402    -3.9729    32.6098    -7.21094    32.6111    6.9121    -2.91431    -5.30978    35.6466    -0.330576    35.6087    1.69414    -2.71098    -6.61499    31.805    7.62448    3.74356    32.015    
-11.3907    -12.1616    32.8548    3.00587    9.88994    30.6787    -2.50277    -8.21118    28.4076    16.0542    -25.1425    -9.03929    4.04363    4.95454    32.0938    23.8244    -17.891    0.700763    -24.2338    -22.6861    8.81919    -3.22754    -15.8032    29.3858    0.735033    2.65998    25.4545    -4.46307    -33.5568    -1.26569    12.9267    14.8638    30.7573    -4.34953    -8.0815    26.0918    -4.82922    8.1864    29.0285    -0.644406    -1.44283    33.1313    31.4201    9.06957    -7.25655    -0.319523    -11.0467    23.9531    2.96303    7.27718    32.4877    4.63628    -14.4412    31.7235    2.32068    16.01    29.6894    -4.34826    -13.0873    30.9022    -18.6894    21.3455    -18.4288    -5.53666    -8.22254    33.2186    -31.1817    8.42928    1.90647    -0.878371    -9.92335    27.6456    19.5489    -23.3081    -8.32303    -8.93002    -14.6727    30.0492    -0.0456172    -0.0864867    26.7681    -1.60201    -4.26807    32.1188    -5.99343    32.244    1.28216    -1.58653    -2.32225    32.905    8.98092    8.15426    -29.738    -8.05824    -14.0371    31.0523    27.5914    -14.0926    8.98269    -0.67929    -1.40589    32.4276    25.0525    -4.02278    21.3017    -5.42134    -9.90557    31.4636    10.3067    0.561609    -30.5087    -2.40018    -3.30088    33.4928    -10.2959    -30.5097    2.37247    -2.74476    -5.30055    33.0406    -23.9101    -21.2131    4.30505    -2.95324    -7.25309    32.4381    0.265355    8.46798    -28.8429    -3.10028    -7.05395    27.8692    -23.0719    18.2707    14.4607    -5.78774    -9.20381    32.8511    3.28035    29.8423    -10.9167    -2.77799    -5.3997    28.465    3.69318    27.4135    -18.325    -2.23195    -4.00845    30.847    -30.9299    8.53005    3.26777    -3.17179    -5.32237    33.4986    -26.5613    20.4777    0.866348    -2.94992    -6.6735    29.9731    22.9819    1.27723    21.3725    
-12.5033    -12.1861    30.6065    3.22426    9.93022    28.7717    -2.70031    -8.28862    26.816    26.8575    -10.3573    -6.65679    4.46699    4.99722    30.5891    26.272    6.7352    -8.4443    30.4221    10.3964    6.121    -3.43807    -15.8487    27.2751    0.799538    2.70395    24.2817    28.1792    -15.2217    -1.81376    14.0992    14.9197    28.3829    -4.76905    -8.22975    24.8674    -5.21218    8.18365    27.2011    -0.694813    -1.44566    31.2539    -15.0136    -25.9754    -10.8427    -0.345154    -11.2354    22.6262    3.18585    7.29207    30.5268    11.7743    13.3657    28.2735    2.46812    16.0424    27.5328    -4.64934    -13.1129    28.8082    0.442407    0.00992439    -31.9343    -6.01866    -8.24073    31.2799    -27.8543    7.93809    -9.84299    -0.943347    -10.0156    26.0113    -3.76121    28.5906    -7.18484    -9.63972    -14.736    27.9248    8.92492    -0.861544    24.0607    -1.72436    -4.28193    30.2701    -17.0512    25.8924    2.28326    -1.73496    -2.33414    31.2572    3.18208    11.5616    -27.863    -8.67834    -14.0684    28.8864    29.2031    6.5254    -5.82138    -0.734838    -1.41122    30.6642    -22.3963    4.22081    -21.6244    -5.86281    -9.94648    29.563    -20.348    19.455    -11.3971    -2.62799    -3.31455    31.793    1.21563    0.0585438    -30.5302    -2.96664    -5.31274    31.1538    -8.3627    -29.0345    3.74783    -3.17532    -7.26792    30.484    -6.05036    2.43794    -28.0771    -3.37037    -7.14174    26.4468    -29.209    -6.72661    7.99508    -6.27297    -9.22293    30.87    -25.5338    11.9356    -11.5926    -3.03179    -5.46754    27.0918    -4.37559    26.0632    -16.8625    -2.43087    -4.04025    29.2868    -20.4302    -21.6848    -7.07883    -3.43947    -5.33326    31.6152    -29.7024    -7.23359    -8.44379    -3.19395    -6.72574    28.3416    24.9802    9.66437    13.296    
-13.687    -12.207    28.475    3.44355    9.966    27.0649    -2.8994    -8.35838    25.3794    2.24155    -2.02018    -27.9398    4.92399    5.03592    29.2464    10.5665    23.0184    -9.81145    -29.0632    2.56974    -11.3776    -3.64541    -15.8886    25.3741    0.865059    2.7441    23.2167    17.2319    15.856    -19.5456    15.3126    14.9692    26.0957    -5.20283    -8.36681    23.7372    -5.60143    8.17119    25.5426    -0.746549    -1.4481    29.5979    0.0821167    -1.0277    -30.4863    -0.370661    -11.4084    21.405    3.41249    7.30511    28.7857    -17.7915    3.34978    26.263    2.61302    16.0706    25.5962    -4.9501    -13.135    26.9298    10.2077    23.5946    -15.9854    -6.52351    -8.25651    29.5452    -22.0504    7.42212    -17.3585    -1.00799    -10.0987    24.5344    -11.8751    -25.3208    -2.75366    -10.3598    -14.7922    25.9614    2.90831    -15.417    19.0709    -1.84883    -4.29414    28.6309    -24.3254    16.3159    3.96116    -1.89228    -2.34475    29.8055    -3.42459    11.2091    -26.2583    -9.30782    -14.0955    26.9089    17.4636    21.9302    -7.08383    -0.792111    -1.41592    29.1055    -19.9861    15.0344    -16.4054    -6.316    -9.98276    27.8515    -0.232213    -27.3693    -8.78659    -2.87087    -3.32669    30.2961    23.9979    10.1518    12.7806    -3.19566    -5.32339    29.4838    8.03546    -27.5039    3.34397    -3.40118    -7.28084    28.7485    2.62358    2.98937    -27.4437    -3.64663    -7.22155    25.1576    -12.5108    -26.0012    5.94425    -6.77692    -9.23948    29.0934    -13.2112    -14.3811    -21.6863    -3.29426    -5.52928    25.8529    -11.4101    22.6568    -15.5141    -2.63774    -4.06885    27.8967    9.45044    -26.5283    -7.66243    -3.71856    -5.34271    29.9497    -12.0555    -25.666    -10.1002    -3.44343    -6.77267    26.8777    7.08116    23.8792    13.9961    
-14.944    -12.2248    26.3978    3.66372    9.99794    25.5259    -3.10003    -8.42155    24.0746    -1.8012    -3.1106    -26.5722    5.42026    5.07117    28.0366    -10.7017    21.633    -9.79846    12.3884    -12.6293    -24.3322    -3.84925    -15.9238    23.6481    0.931598    2.78091    22.2454    -9.48733    19.9472    -18.961    16.5593    15.0132    23.8396    -5.65144    -8.49411    22.6855    -5.99724    8.14992    24.0235    -0.79975    -1.45021    28.1275    -4.85749    8.12907    -27.7014    -0.395998    -11.5676    20.2755    3.64321    7.31655    27.2277    6.27498    -17.3268    24.3942    2.75517    16.0952    23.8433    -5.25028    -13.1543    25.23    -16.378    18.2367    -15.1199    -7.05366    -8.27018    27.9755    -16.5913    6.88579    -21.0047    -1.07225    -10.1737    23.1916    22.4937    14.1205    -2.30435    -11.0884    -14.8424    24.1212    -13.9892    -7.08767    17.9132    -1.9756    -4.30497    27.1674    -25.4294    5.1468    11.0521    -2.05985    -2.35427    28.5194    -8.83433    7.58208    -24.7475    -9.94574    -14.1189    25.0802    -0.163959    26.6058    -7.02697    -0.851295    -1.4201    27.7191    -10.9478    21.8259    -14.8468    -6.78156    -10.0151    26.295    19.4637    17.9925    -6.52616    -3.13121    -3.33752    28.9694    17.6039    15.836    14.2967    -3.43256    -5.3327    27.9946    20.4692    -18.0213    2.89195    -3.63108    -7.29213    27.1954    -2.34337    3.98303    -26.3569    -3.92932    -7.29447    23.9813    11.9311    -24.8467    5.33755    -7.30118    -9.25378    27.4822    9.46766    -15.5764    -21.3056    -3.56611    -5.58577    24.7283    -17.0106    17.6651    -14.1329    -2.85342    -4.09474    26.6503    23.1953    -3.06882    -15.2159    -4.0104    -5.35092    28.4654    11.7747    -24.1323    -10.0568    -3.69869    -6.81506    25.5552    -13.8042    19.1205    13.9213    
-16.2722    -12.2397    24.3142    3.88469    10.0266    24.1286    -3.30216    -8.47903    22.8823    -6.89559    2.23271    -24.6136    5.96261    5.10345    26.9344    -21.8253    4.9254    -11.2612    -1.02062    14.2985    -25.2131    -4.04928    -15.9547    22.0694    0.999167    2.8148    21.3559    -18.5345    -2.68229    -20.6482    17.8262    15.0521    21.5634    -6.1154    -8.61288    21.6984    -6.3998    8.12057    22.6195    -0.854563    -1.45206    26.8143    9.54963    -5.93388    -25.8532    -0.421123    -11.7147    19.2259    3.87829    7.32662    25.8236    13.6242    16.4064    20.253    2.8944    16.1167    22.2451    -5.54956    -13.171    23.6796    -22.813    -7.07852    -13.6059    -7.61169    -8.28201    26.5384    -12.3308    6.33233    -22.4628    -1.13606    -10.2419    21.9641    -23.5191    0.260876    9.48312    -11.823    -14.8873    22.373    -13.8156    15.2952    10.2171    -2.10486    -4.3146    25.8528    -4.35063    -5.30512    -26.1058    -2.23924    -2.36287    27.374    -14.5466    2.12679    -21.5529    -10.5907    -14.139    23.3675    -16.0182    19.6141    -6.98212    -0.912594    -1.42381    26.4793    -0.0878833    23.6928    -13.7473    -7.26005    -10.0439    24.8652    -24.9813    1.77483    6.98205    -3.41187    -3.34722    27.786    10.6725    19.3422    14.5311    -3.67813    -5.34086    26.6575    25.815    -4.09912    0.777991    -3.86528    -7.302    25.7955    -9.35707    -1.99507    -24.0626    -4.21874    -7.36139    22.9015    25.9147    -5.9896    3.58733    -7.84736    -9.2661    26.0042    13.6142    3.64724    -23.0576    -3.84808    -5.63768    23.7013    -21.0416    11.6292    -12.3518    -3.07887    -4.11827    25.5265    9.32593    10.9313    -22.5906    -4.31649    -5.35803    27.1327    24.1951    -5.51439    -11.622    -3.96011    -6.85352    24.3527    25.3459    -0.838429    -7.0735    
-17.6628    -12.2519    22.1633    4.10641    10.0523    22.8516    -3.50576    -8.53152    21.7868    0.862973    8.322    -23.1518    6.55925    5.1331    25.9168    -14.0416    -11.0697    -16.228    -4.75056    -6.38015    -26.9036    -4.24516    -15.9821    20.6155    1.06778    2.84611    20.5384    -2.25295    -15.6307    -21.6237    19.0929    15.0867    19.2201    -6.59522    -8.72413    20.7636    -6.80923    8.08376    21.3099    -0.911152    -1.45366    25.6354    -26.8647    2.18933    -3.90108    -0.445998    -11.8511    18.2466    4.11799    7.33546    24.5497    -21.2416    3.55762    18.4963    3.03049    16.1355    20.7783    -5.84761    -13.1854    22.2546    -2.98203    -22.7982    -12.8045    -8.20033    -8.29219    25.206    -9.14623    5.7655    -22.8499    -1.19938    -10.3042    20.8364    13.7116    -5.65182    19.1075    -12.5599    -14.9275    20.6898    11.1889    16.7651    9.48158    -2.23679    -4.32319    24.6654    7.185    -3.40078    -24.6609    -2.43233    -2.37064    26.3494    -21.7174    -9.93922    -7.23404    -11.2406    -14.1562    21.7435    -23.2846    4.90276    -8.12657    -0.976236    -1.42713    25.3653    10.179    20.6744    -12.7475    -7.75193    -10.0698    23.5387    7.97075    -15.5792    17.6145    -3.7163    -3.35593    26.7239    3.51504    20.506    14.48    -3.93324    -5.348    25.4488    21.6025    9.42947    -8.33934    -4.10408    -7.31064    24.5254    -1.1196    -12.1565    -21.96    -4.51517    -7.42306    21.9039    20.1421    15.9294    -1.61468    -8.417    -9.27665    24.6323    0.200042    11.8393    -23.2833    -4.14103    -5.68558    22.7577    -24.1663    5.11904    -7.73586    -3.31519    -4.13976    24.5075    -3.83304    12.5598    -22.1569    -4.63853    -5.36419    25.9271    15.639    12.3652    -17.1004    -4.22808    -6.88856    23.2523    18.0648    17.3298    4.1877    
-19.0965    -12.2618    19.8834    4.3288    10.0755    21.6777    -3.71078    -8.57965    20.775    14.9205    1.59733    -18.3122    7.22014    5.16044    24.9613    -0.104571    -16.9378    -16.0448    4.27859    0.912033    -26.8684    -4.43656    -16.0061    19.2682    1.13747    2.87512    19.7846    13.41    -6.14949    -21.158    20.3304    15.1172    16.7685    -7.09131    -8.82873    19.8703    -7.22546    8.03999    20.0772    -0.969696    -1.45505    24.5722    -23.2186    11.9998    3.62918    -0.470586    -11.9781    17.3291    4.36257    7.34321    23.3867    7.61519    -20.3817    16.8049    3.16324    16.1517    19.4238    -6.14401    -13.1977    20.9357    18.7391    -11.7743    -12.1873    -8.82234    -8.30087    23.9539    -6.76028    5.189    -22.7253    -1.26215    -10.3611    19.7956    -10.0048    9.72553    18.4393    -13.2944    -14.9635    19.0486    19.4978    -6.85034    6.31837    -2.3716    -4.33087    23.5875    2.08711    10.4149    -22.5631    -2.64141    -2.37771    25.4286    -11.8327    -19.8749    -6.1329    -11.8927    -14.1708    20.1848    -15.9465    -8.3043    -16.0924    -1.04248    -1.43012    24.3599    17.9741    13.7305    -11.5316    -8.25749    -10.0929    22.2953    19.5513    -2.10785    13.3555    -4.04866    -3.36377    25.7643    -3.22583    19.3999    14.3778    -4.19884    -5.35424    24.3495    12.3071    18.7478    -8.44868    -4.34771    -7.31817    23.3657    12.0335    -4.99678    -20.6762    -4.8189    -7.48009    20.9768    0.0337182    24.6569    -1.93934    -9.0115    -9.28559    23.3427    -9.52903    2.90095    -23.275    -4.44585    -5.72995    21.8854    14.8821    -3.54179    19.5918    -3.56361    -4.15944    23.5785    -9.99957    2.79557    -22.5688    -4.97838    -5.36948    24.8285    0.0212864    18.8066    -16.8424    -4.50299    -6.92061    22.2394    -0.201687    -23.727    6.22436    
-20.5389    -12.2693    17.4148    4.55174    10.0964    20.5923    -3.91717    -8.62392    19.8357    8.43126    -18.0629    -11.108    7.95736    5.1857    24.045    12.4976    -10.1051    -15.8771    -0.710958    0.377737    -26.4795    -4.62313    -16.0272    18.0124    1.20826    2.90209    19.0872    6.77852    7.83774    -22.6548    21.4996    15.1441    14.176    -7.60392    -8.92742    19.0081    -7.64824    7.98967    18.906    -1.0304    -1.45626    23.6093    -5.46078    -7.29316    -23.9625    -0.494855    -12.0965    16.4665    4.61231    7.34997    22.3185    15.1081    18.1839    12.4139    3.29247    16.1657    18.1661    -6.43829    -13.2083    19.7068    1.30838    -19.9758    -13.8034    -9.48042    -8.30818    22.7596    -4.94994    4.60645    -22.3574    -1.32433    -10.4134    18.8309    5.3488    -11.9996    17.837    -14.0203    -14.9957    17.4292    -1.76571    -20.2629    5.24415    -2.50949    -4.33775    22.6042    -14.0483    -0.688355    19.5231    -2.86922    -2.38414    24.5975    1.51148    -22.2615    -5.57541    -12.5434    -14.1828    18.6711    -6.46245    -15.705    -15.8185    -1.1116    -1.4328    23.449    22.9879    4.5065    -7.30628    -8.77681    -10.1137    21.1177    9.48268    -2.74846    20.5615    -4.41407    -3.37083    24.8909    -8.89367    16.3102    14.3408    -4.47597    -5.35968    23.3433    0.0539711    21.4796    -8.28804    -4.59647    -7.32472    22.3005    11.7289    14.3938    -14.9342    -5.13023    -7.53301    20.1099    -18.5699    14.7687    -2.24008    -9.632    -9.29307    22.1142    -3.15165    -4.84766    -23.9103    -4.76355    -5.77118    21.074    14.4149    -9.2936    16.6845    -3.82554    -4.17753    22.7269    0.297866    0.271739    -24.017    -5.33818    -5.374    23.8196    -13.9158    11.054    -16.6121    -4.78524    -6.94999    21.3014    -15.8261    15.6998    8.2369    
-21.9364    -12.2746    14.7043    4.77512    10.1154    19.5833    -4.12488    -8.66474    18.9597    -14.0796    -13.5297    -10.2231    8.78546    5.20911    23.142    10.9673    2.34668    -18.8335    -0.296405    0.736015    -25.84    -4.80453    -16.0457    16.8354    1.2802    2.92723    18.4401    -5.33134    8.15575    -22.0646    22.5524    15.1674    11.4224    -8.13311    -9.02084    18.1676    -8.07701    7.93319    17.7826    -1.09347    -1.4573    22.734    6.15691    -4.52257    -23.7741    -0.51877    -12.2074    15.6525    4.86747    7.35585    21.3316    -23.1793    4.14294    11.045    3.41796    16.1776    16.992    -6.72993    -13.2171    18.5542    -3.74933    20.6044    -10.5681    -10.177    -8.31423    21.6016    -3.56125    4.02136    -21.8778    -1.38588    -10.4616    17.9333    -0.455347    11.4369    17.922    -14.73    -15.0245    15.8144    -20.0236    -3.31592    2.51644    -2.65071    -4.34392    21.7033    -2.75709    -6.10463    -22.2849    -3.11917    -2.39001    23.844    13.4391    -16.8739    -5.03096    -13.188    -14.1926    17.185    4.94942    -15.4513    -15.4017    -1.18394    -1.43521    22.6209    17.9263    14.5863    5.57327    -9.30966    -10.1322    19.9904    6.31705    -3.2295    20.752    -4.81889    -3.37718    24.0887    -12.8722    11.696    14.5223    -4.76575    -5.36437    22.4165    -11.2264    17.2902    -8.14312    -4.85061    -7.33037    21.3163    -10.6724    15.1954    -14.0484    -5.44941    -7.58226    19.2942    -21.5136    -4.91421    -6.53783    -10.2792    -9.29918    20.9274    3.31389    -3.80132    -23.4229    -5.09518    -5.80962    20.3142    10.4805    -13.5903    15.4405    -4.10254    -4.1942    21.9418    -0.242184    1.16906    -23.2479    -5.72029    -5.37779    22.8853    -12.0112    -2.71283    -20.0115    -5.07526    -6.977    20.4274    -22.6679    -0.416207    -4.29802    
-23.2137    -12.2778    11.7164    4.99878    10.1325    18.6406    -4.33381    -8.70247    18.1389    -18.9349    8.62952    4.68584    9.72177    5.23084    22.2217    4.17458    8.28216    -19.1844    -10.6977    -7.84069    21.5385    -4.98037    -16.0617    15.7266    1.35331    2.95072    17.8382    -7.21084    -2.22411    -22.1575    23.4342    15.1876    8.50459    -8.67865    -9.10953    17.3396    -8.51079    7.87085    16.6945    -1.15916    -1.4582    21.9356    -7.99056    -14.4734    -17.9231    -0.542301    -12.3114    14.8821    5.12828    7.36089    20.4144    7.75418    -22.1602    9.69348    3.53952    16.1876    15.8906    -7.01833    -13.2243    17.4668    6.02175    -19.713    -9.46061    -10.9141    -8.31909    20.4589    -2.49082    3.4372    -21.353    -1.44674    -10.5061    17.095    -2.77068    -7.79481    18.7018    -15.4147    -15.0501    14.1896    -8.41581    18.0681    -0.751898    -2.79549    -4.34945    20.8744    0.464847    -11.7162    -19.2641    -3.39544    -2.39537    23.1572    20.1568    -6.09887    -3.66236    -13.8207    -14.2002    15.7112    13.0614    -8.19745    -15.1338    -1.25985    -1.43739    21.8656    -10.1194    19.8683    5.97554    -9.85543    -10.1488    18.8994    4.53308    -3.55896    20.3265    -5.271    -3.38289    23.3436    -14.3018    6.13335    15.4379    -5.06943    -5.3684    21.5572    -18.0381    7.98172    -8.24961    -5.11038    -7.33521    20.4017    -19.6573    -6.74337    -9.38225    -5.7767    -7.62821    18.5217    -9.10895    -18.8692    -7.55779    -10.9533    -9.30402    19.7637    -3.10155    -1.39613    -23.1406    -5.44189    -5.84554    19.5975    5.24679    -16.0864    14.5567    -4.39641    -4.2096    21.2137    -2.78135    0.956927    -22.4157    -6.12737    -5.38092    22.0123    -4.53495    -9.27096    -20.2678    -5.37343    -7.00189    19.6082    -8.9818    -20.0582    4.59603    
