-0.0392782    -0.758068    47.6374    0.0291342    1.45622    48.3754    -0.00989316    -0.49458    49.8761    -0.0592218    1.47946    49.1681    0.0453359    0.98472    49.03    0.0265931    -0.294661    49.8675    -0.271225    1.68063    49.4978    -0.0166238    -1.18735    49.6367    0.0144168    0.800834    49.7901    0.0123829    -0.0949984    49.6992    0.0994512    1.9877    49.58    -0.0201746    -0.59312    49.7801    -0.00498539    1.38459    49.2824    0.00847294    0.302506    49.7288    -0.131168    2.2749    49.3518    -0.00198537    -0.992703    49.8368    0.031159    1.19819    49.7463    -0.0221261    0.102991    49.8386    0.0209565    2.09609    49.7789    -0.019653    -0.89318    49.8511    -0.0617596    0.600972    49.8206    -0.0157591    -0.393745    49.7495    -0.0179221    1.79227    49.6473    -0.00416547    -0.694232    49.8828    -0.013764    0.702128    49.855    -0.0414174    -1.08941    49.7107    -0.10192    1.29735    49.7778    9.98684e-05    0.00416019    49.8528    -0.0614089    1.89492    49.7407    0.00814344    0.203467    49.8402    -0.0533209    1.10082    49.8602    -0.0356772    -0.990603    49.7415    -0.060951    0.900235    49.8148    0.00910201    0.303298    49.8635    -0.143681    1.39832    49.8664    -0.0201855    -0.593442    49.8071    -0.0307371    1.20043    49.8405    0.004367    0.103911    49.8919    -0.0639611    1.59831    49.8135    -0.00305938    -0.095569    49.8728    -0.0462021    0.801201    49.8388    -0.00767371    -0.295065    49.8763    -0.196989    1.69668    49.873    -0.0110338    -0.393941    49.7676    -0.090219    0.999711    49.839    -0.0188024    -0.494549    49.8815    -0.195072    1.49688    49.8836    -0.00624159    -0.194972    49.7909    -0.0879818    1.29957    49.8509    0.000141444    0.00415835    49.887    -0.103589    1.79666    49.7976    -0.00344263    -0.0955833    49.8819    -0.108239    1.19944    49.862    -0.00826625    -0.295136    49.889    -0.143728    1.39879    49.8834    
-0.0433734    -0.760866    43.4982    0.0321525    1.46099    44.1047    -0.0108739    -0.494174    45.3523    -0.0652655    1.48209    44.7626    0.0499903    0.98697    44.6541    0.0292184    -0.29415    45.3466    -0.29898    1.6812    45.0369    -0.0182899    -1.18759    45.1517    0.0158747    0.801639    45.2803    0.0135659    -0.0944999    45.2085    0.109518    1.98967    45.1052    -0.0221836    -0.592847    45.2744    -0.00549279    1.38686    44.857    0.00934107    0.303165    45.2316    -0.144487    2.27772    44.9096    -0.00218335    -0.992461    45.3176    0.0343057    1.19923    45.2434    -0.0245024    0.103351    45.3256    0.0230644    2.0973    45.2636    -0.021612    -0.892896    45.3309    -0.0680422    0.601472    45.3076    -0.0173226    -0.393418    45.2505    -0.0197309    1.79384    45.1569    -0.00457953    -0.693855    45.3566    -0.0151555    0.70281    45.334    -0.0455655    -1.08947    45.2161    -0.112224    1.29811    45.2692    0.000123399    0.0046729    45.3339    -0.0675964    1.89617    45.234    0.00898399    0.204039    45.3257    -0.058699    1.10152    45.3376    -0.0392461    -0.990553    45.2416    -0.0671175    0.900912    45.3012    0.0100322    0.303884    45.3433    -0.158201    1.39867    45.3425    -0.0221944    -0.593139    45.2968    -0.0338347    1.20124    45.3204    0.00482894    0.104444    45.3689    -0.0704036    1.59924    45.2963    -0.00334835    -0.0950799    45.3514    -0.0508756    0.801859    45.3212    -0.00842872    -0.294619    45.3534    -0.216898    1.6968    45.3465    -0.0121272    -0.393596    45.2636    -0.0993495    1.00025    45.3214    -0.0206679    -0.494147    45.3591    -0.214823    1.49685    45.3567    -0.0068509    -0.194536    45.2836    -0.0968577    1.30023    45.3294    0.000174773    0.00467069    45.3635    -0.114028    1.79758    45.2823    -0.00376783    -0.0950931    45.3596    -0.119177    1.19992    45.3396    -0.00907945    -0.294683    45.3642    -0.158249    1.39909    45.3565    
-0.0474668    -0.763132    40.0216    0.0351732    1.46506    40.5262    -0.0118525    -0.493748    41.581    -0.0713141    1.48436    41.081    0.0546516    0.988933    40.9958    0.0318371    -0.29362    41.5776    -0.326832    1.68138    41.3132    -0.0199544    -1.1877    41.4096    0.0173345    0.802394    41.5195    0.0147383    -0.0939882    41.4625    0.119594    1.9914    41.3709    -0.0241895    -0.592531    41.517    -0.00600052    1.38883    41.1603    0.0102122    0.3038    41.4806    -0.157814    2.28009    41.1996    -0.00238111    -0.99217    41.5495    0.0374553    1.20018    41.4878    -0.0269113    0.103686    41.5628    0.0251729    2.0984    41.498    -0.0235687    -0.89257    41.5621    -0.0743431    0.601919    41.5446    -0.0188824    -0.393058    41.4982    -0.0215405    1.79523    41.4104    -0.00499294    -0.693452    41.5833    -0.016549    0.703461    41.5646    -0.0497106    -1.08943    41.467    -0.122543    1.29876    41.5092    0.000149433    0.00518694    41.5664    -0.073787    1.89729    41.4751    0.00982897    0.204602    41.5617    -0.0640833    1.10216    41.567    -0.042812    -0.990422    41.4885    -0.0732943    0.901528    41.5375    0.0109657    0.304459    41.5748    -0.172749    1.39891    41.5708    -0.0242003    -0.592799    41.5358    -0.0369349    1.20199    41.5516    0.00529541    0.104974    41.5984    -0.0768507    1.60007    41.5295    -0.00363404    -0.0945853    41.582    -0.0555568    0.802471    41.5544    -0.00918112    -0.294159    41.5828    -0.236849    1.69678    41.5726    -0.0132179    -0.39322    41.5074    -0.108498    1.00071    41.5546    -0.02253    -0.493724    41.589    -0.234625    1.49669    41.5828    -0.007457    -0.194085    41.525    -0.105745    1.30081    41.5596    0.000211646    0.00518428    41.5925    -0.124476    1.79838    41.5169    -0.00408936    -0.0945977    41.5895    -0.130134    1.20033    41.5691    -0.00988984    -0.294218    41.5921    -0.172796    1.39931    41.5826    
-0.0515583    -0.764983    37.0603    0.0381963    1.4686    37.4844    -0.0128292    -0.493306    38.3887    -0.0773677    1.48634    37.9585    0.0593199    0.990674    37.8919    0.0344494    -0.293073    38.3872    -0.354789    1.68122    38.1578    -0.0216174    -1.18771    38.24    0.0187962    0.803111    38.3354    0.0159003    -0.0934656    38.2902    0.129679    1.99294    38.2073    -0.0261923    -0.592181    38.3357    -0.00650858    1.39058    38.0259    0.0110865    0.304417    38.3043    -0.17115    2.28212    38.0544    -0.00257865    -0.99184    38.3596    0.0406078    1.20106    38.3077    -0.0293541    0.103995    38.3775    0.027282    2.0994    38.3095    -0.0255233    -0.892211    38.3718    -0.0806629    0.60232    38.3588    -0.0204386    -0.392672    38.3211    -0.0233508    1.79648    38.2371    -0.00540571    -0.693029    38.3895    -0.0179446    0.704089    38.3739    -0.0538529    -1.08931    38.2922    -0.132877    1.29932    38.3256    0.00017798    0.00570232    38.3771    -0.0799808    1.8983    38.292    0.0106784    0.205157    38.3754    -0.069474    1.10277    38.3751    -0.046375    -0.990227    38.3105    -0.0794815    0.902093    38.3512    0.0119025    0.305024    38.3849    -0.187326    1.39908    38.3781    -0.0262031    -0.592428    38.3517    -0.0400379    1.20271    38.3611    0.00576644    0.105502    38.4071    -0.0833025    1.60083    38.3405    -0.00391646    -0.0940862    38.3915    -0.0602459    0.803046    38.3657    -0.0099309    -0.293689    38.3912    -0.256842    1.69664    38.3782    -0.0143058    -0.392821    38.3271    -0.117664    1.00111    38.3659    -0.0243887    -0.493284    38.3979    -0.254481    1.49642    38.3883    -0.00805989    -0.193623    38.3428    -0.114644    1.30133    38.3684    0.000252077    0.00569909    38.4007    -0.134932    1.79909    38.3288    -0.00440724    -0.094098    38.3984    -0.141111    1.20067    38.3774    -0.0106974    -0.293744    38.3993    -0.187373    1.39944    38.3882    
-0.0556478    -0.766504    34.5076    0.0412216    1.47171    34.8668    -0.0138038    -0.49285    35.6517    -0.0834263    1.48809    35.2766    0.0639953    0.99224    35.2253    0.0370554    -0.29251    35.6518    -0.382859    1.68078    35.4498    -0.0232788    -1.18764    35.5207    0.0202598    0.803799    35.6048    0.0170522    -0.092934    35.5691    0.139774    1.99432    35.4928    -0.0281921    -0.591805    35.6074    -0.00701697    1.39216    35.3345    0.0119638    0.30502    35.5801    -0.184494    2.28386    35.3541    -0.00277596    -0.991479    35.6243    0.0437632    1.20188    35.5801    -0.031832    0.10428    35.6464    0.0293916    2.10032    35.5748    -0.0274757    -0.891826    35.6362    -0.0870024    0.602681    35.6271    -0.0219912    -0.392265    35.5962    -0.0251619    1.79762    35.5145    -0.00581783    -0.692589    35.6511    -0.0193423    0.7047    35.6379    -0.0579923    -1.08913    35.569    -0.143228    1.29981    35.5954    0.00020905    0.00621901    35.6426    -0.0861777    1.89921    35.5617    0.0115324    0.205707    35.6433    -0.0748712    1.10334    35.6383    -0.0499351    -0.989982    35.5849    -0.0856795    0.902616    35.6189    0.0128427    0.305583    35.6498    -0.201933    1.39916    35.6406    -0.0282028    -0.592034    35.6213    -0.0431436    1.20338    35.6252    0.00624205    0.106029    35.6711    -0.0897591    1.60154    35.6057    -0.00419559    -0.0935833    35.6559    -0.0649431    0.803589    35.6315    -0.0106781    -0.29321    35.6547    -0.276883    1.6964    35.6391    -0.015391    -0.392402    35.5995    -0.12685    1.00145    35.6317    -0.026244    -0.492831    35.662    -0.274395    1.49603    35.6493    -0.00865957    -0.193151    35.6139    -0.123554    1.30179    35.632    0.00029608    0.00621511    35.6642    -0.145398    1.79971    35.5947    -0.00472144    -0.0935946    35.6626    -0.152109    1.20094    35.6407    -0.0115022    -0.293261    35.662    -0.20198    1.39949    35.6493    
-0.0597352    -0.767758    32.2846    0.0442491    1.47448    32.5904    -0.0147763    -0.492383    33.279    -0.0894899    1.48966    32.9482    0.0686779    0.993665    32.9097    0.0396555    -0.291934    33.2806    -0.411052    1.68007    33.1002    -0.0249387    -1.18751    33.1622    0.0217254    0.804462    33.2372    0.0181943    -0.0923947    33.2096    0.149877    1.99558    33.1382    -0.0301888    -0.591406    33.242    -0.00752567    1.39359    32.9984    0.0128442    0.305611    33.2177    -0.197848    2.28537    33.0104    -0.00297304    -0.991093    33.2528    0.0469217    1.20266    33.215    -0.0343462    0.104541    33.2787    0.0315017    2.10119    33.2034    -0.0294259    -0.891419    33.2647    -0.0933623    0.603005    33.2587    -0.0235403    -0.391841    33.2336    -0.0269737    1.79868    33.1531    -0.0062293    -0.692135    33.2772    -0.0207421    0.705296    33.2661    -0.062129    -1.0889    33.2075    -0.153595    1.30022    33.228    0.000242653    0.006737    33.2719    -0.0923778    1.90006    33.194    0.0123909    0.206253    33.2748    -0.0802751    1.10387    33.2657    -0.0534924    -0.989697    33.2214    -0.0918887    0.903101    33.2499    0.0137862    0.306136    33.2788    -0.216573    1.39917    33.2673    -0.0301995    -0.59162    33.254    -0.046252    1.20403    33.2533    0.00672228    0.106555    33.2994    -0.0962206    1.6022    33.2345    -0.00447142    -0.0930771    33.2846    -0.0696486    0.804107    33.261    -0.0114226    -0.292724    33.2826    -0.296972    1.69606    33.2644    -0.0164733    -0.391968    33.2346    -0.136056    1.00175    33.2612    -0.028096    -0.492366    33.2904    -0.294371    1.49553    33.2749    -0.00925603    -0.192671    33.2479    -0.132478    1.30221    33.2596    0.000343668    0.00673233    33.2921    -0.155873    1.80027    33.224    -0.00503196    -0.0930881    33.291    -0.163129    1.20117    33.2682    -0.0123042    -0.292771    33.2892    -0.21662    1.39948    33.2749    
-0.0638208    -0.768794    30.3311    0.0472788    1.47697    30.5926    -0.0157468    -0.491907    31.2025    -0.0955586    1.49108    30.9076    0.0733679    0.994975    30.88    0.0422498    -0.291346    31.2053    -0.439375    1.67911    31.0424    -0.026597    -1.18732    31.097    0.0231929    0.805106    31.1647    0.0193268    -0.0918488    31.1439    0.159991    1.99674    31.0762    -0.0321825    -0.59099    31.1714    -0.00803469    1.3949    30.9516    0.0137278    0.306194    31.1497    -0.21121    2.2867    30.9569    -0.0031699    -0.990685    31.1771    0.0500831    1.20341    31.1445    -0.0368981    0.104777    31.2065    0.0336123    2.102    31.1274    -0.0313738    -0.890993    31.189    -0.0997435    0.603296    31.1858    -0.0250857    -0.391403    31.1654    -0.0287862    1.79966    31.0854    -0.0066401    -0.691669    31.1996    -0.022144    0.70588    31.1901    -0.066263    -1.08862    31.1401    -0.16398    1.30058    31.1556    0.000278799    0.00725629    31.1971    -0.0985809    1.90084    31.1211    0.0132539    0.206795    31.2019    -0.0856858    1.10439    31.189    -0.0570469    -0.989378    31.1525    -0.0981092    0.903555    31.1764    0.014733    0.306685    31.2037    -0.231246    1.39911    31.1902    -0.0321932    -0.591191    31.182    -0.0493632    1.20465    31.1773    0.00720716    0.107081    31.224    -0.102687    1.60282    31.1588    -0.00474395    -0.092568    31.2092    -0.0743625    0.804601    31.1862    -0.0121645    -0.292231    31.2065    -0.317113    1.69561    31.186    -0.017553    -0.391521    31.1645    -0.145284    1.002    31.1864    -0.0299447    -0.491892    31.2148    -0.314412    1.49493    31.1967    -0.00984928    -0.192185    31.1769    -0.141414    1.3026    31.1832    0.000394856    0.00725073    31.2161    -0.166358    1.80078    31.1487    -0.00533879    -0.0925787    31.2154    -0.174172    1.20134    31.1917    -0.0131034    -0.292276    31.2126    -0.231293    1.3994    31.1968    
-0.0679045    -0.769649    28.6011    0.0503105    1.47923    28.8252    -0.0167152    -0.491423    29.3699    -0.101632    1.49237    29.1047    0.0780655    0.99619    29.0865    0.0448387    -0.290748    29.3738    -0.467838    1.67794    29.225    -0.0282537    -1.18709    29.2737    0.0246624    0.805735    29.3355    0.0204501    -0.0912973    29.3204    0.170115    1.99781    29.2554    -0.0341732    -0.590559    29.3438    -0.00854402    1.39613    29.1434    0.0146145    0.306769    29.3243    -0.224582    2.28786    29.1429    -0.00336651    -0.99026    29.3451    0.0532475    1.20413    29.3168    -0.039489    0.104987    29.3778    0.0357234    2.10278    29.2946    -0.0333196    -0.890553    29.3571    -0.106147    0.603555    29.3562    -0.0266277    -0.390953    29.3399    -0.0305994    1.80059    29.2597    -0.00705025    -0.691194    29.366    -0.023548    0.706454    29.358    -0.0703943    -1.08832    29.3152    -0.174383    1.30089    29.3263    0.000317498    0.00777688    29.3659    -0.104787    1.90158    29.2911    0.0141216    0.207335    29.3724    -0.0911034    1.10488    29.3562    -0.0605987    -0.98903    29.3262    -0.104342    0.90398    29.3462    0.0156833    0.307231    29.3723    -0.245955    1.39899    29.3569    -0.0341839    -0.590747    29.3532    -0.0524771    1.20526    29.3449    0.00769672    0.107606    29.3925    -0.109158    1.6034    29.3267    -0.00501317    -0.0920562    29.3777    -0.079085    0.805075    29.3551    -0.0129038    -0.291734    29.3744    -0.33731    1.69508    29.3515    -0.0186299    -0.391063    29.3372    -0.154532    1.00221    29.3552    -0.0317901    -0.49141    29.3832    -0.334522    1.49424    29.3626    -0.0104393    -0.191694    29.349    -0.150363    1.30294    29.3506    0.000449657    0.0077703    29.3842    -0.176852    1.80123    29.3167    -0.00564194    -0.0920668    29.3838    -0.185239    1.20147    29.3591    -0.0138998    -0.291776    29.38    -0.246001    1.39926    29.3628    
-0.0719864    -0.770352    27.0583    0.0533444    1.4813    27.2504    -0.0176816    -0.490932    27.7406    -0.107711    1.49356    27.5    0.0827708    0.997325    27.4901    0.0474223    -0.290138    27.7455    -0.49645    1.67656    27.6082    -0.0299087    -1.18682    27.6521    0.0261338    0.80635    27.709    0.0215645    -0.0907409    27.699    0.180249    1.99882    27.636    -0.0361609    -0.590114    27.7189    -0.00905365    1.39727    27.5344    0.0155044    0.307339    27.7011    -0.237963    2.28888    27.5286    -0.0035629    -0.98982    27.7162    0.056415    1.20482    27.6916    -0.0421205    0.105173    27.752    0.0378348    2.10351    27.6647    -0.0352631    -0.890099    27.7283    -0.112573    0.603784    27.7296    -0.0281662    -0.390493    27.7168    -0.0324132    1.80146    27.6358    -0.00745973    -0.690709    27.7359    -0.0249542    0.707021    27.729    -0.0745232    -1.08798    27.6924    -0.184805    1.30115    27.6997    0.00035876    0.00829875    27.738    -0.110996    1.90227    27.6636    0.014994    0.207873    27.746    -0.096528    1.10536    27.7267    -0.0641478    -0.988659    27.7022    -0.110586    0.904379    27.719    0.016637    0.307774    27.7442    -0.260701    1.3988    27.7269    -0.0361716    -0.590292    27.7273    -0.0555939    1.20585    27.7156    0.00819098    0.108132    27.7643    -0.115635    1.60395    27.6976    -0.00527907    -0.0915419    27.7495    -0.0838163    0.805531    27.727    -0.0136404    -0.291231    27.7456    -0.357564    1.69446    27.7204    -0.019704    -0.390595    27.7125    -0.163804    1.00238    27.7271    -0.0336323    -0.490921    27.7549    -0.354705    1.49345    27.7319    -0.0110261    -0.191197    27.7238    -0.159326    1.30325    27.7211    0.000508085    0.00829102    27.7556    -0.187357    1.80163    27.6877    -0.00594139    -0.0915527    27.7556    -0.196331    1.20155    27.7296    -0.0146934    -0.291271    27.7508    -0.260747    1.39906    27.7321    
-0.0760667    -0.770925    25.6739    0.0563803    1.4832    25.8384    -0.0186459    -0.490434    26.2826    -0.113796    1.49465    26.0627    0.087484    0.998393    26.0601    0.0500009    -0.28952    26.2885    -0.525221    1.67497    26.1605    -0.0315622    -1.18652    26.2004    0.0276072    0.806955    26.2532    0.0226703    -0.0901804    26.2478    0.190393    1.99976    26.1861    -0.0381457    -0.589658    26.2647    -0.00956358    1.39834    26.0933    0.0163975    0.307904    26.2483    -0.251353    2.28978    26.0828    -0.00375905    -0.989366    26.2584    0.0595856    1.20549    26.2369    -0.044794    0.105333    26.2973    0.0399466    2.10422    26.2057    -0.0372044    -0.889633    26.2707    -0.119022    0.603984    26.2739    -0.0297012    -0.390024    26.2642    -0.0342276    1.80229    26.182    -0.00786854    -0.690217    26.2771    -0.0263625    0.70758    26.2713    -0.0786495    -1.08762    26.2399    -0.195246    1.30137    26.2439    0.000402595    0.00882191    26.2811    -0.117209    1.90293    26.2067    0.0158711    0.20841    26.2906    -0.10196    1.10581    26.2684    -0.0676943    -0.988267    26.2488    -0.116843    0.904754    26.2627    0.0175942    0.308315    26.2873    -0.275486    1.39856    26.2682    -0.0381564    -0.589826    26.2722    -0.0587134    1.20642    26.2575    0.00868998    0.108657    26.3075    -0.122116    1.60448    26.2394    -0.00554165    -0.0910255    26.2925    -0.0885566    0.80597    26.27    -0.0143744    -0.290724    26.288    -0.377879    1.69374    26.2606    -0.0207754    -0.39012    26.2585    -0.173099    1.00251    26.2701    -0.0354713    -0.490425    26.2978    -0.374966    1.49256    26.2725    -0.0116097    -0.190696    26.2694    -0.168303    1.30353    26.2628    0.000570153    0.00881288    26.2982    -0.197872    1.802    26.2296    -0.00623713    -0.0910363    26.2986    -0.207448    1.20159    26.2715    -0.0154841    -0.290762    26.293    -0.275532    1.3988    26.2729    
-0.0801455    -0.771388    24.4247    0.0594182    1.48496    24.5652    -0.0196082    -0.489932    24.9703    -0.119885    1.49567    24.7677    0.0922053    0.999403    24.7718    0.0525747    -0.288892    24.977    -0.55416    1.6732    24.8567    -0.0332139    -1.1862    24.8934    0.0290825    0.807549    24.9428    0.0237677    -0.0896162    24.9413    0.200549    2.00066    24.8805    -0.0401275    -0.589192    24.9556    -0.0100738    1.39935    24.7951    0.0172938    0.308464    24.9405    -0.264753    2.29057    24.7802    -0.00395495    -0.988901    24.946    0.0627592    1.20614    24.9272    -0.0475113    0.105467    24.9878    0.0420587    2.10491    24.892    -0.0391435    -0.889158    24.9586    -0.125496    0.604157    24.9635    -0.0312328    -0.389547    24.9565    -0.0360427    1.80309    24.8729    -0.00827667    -0.689719    24.964    -0.0277729    0.708134    24.959    -0.0827734    -1.08724    24.9322    -0.205708    1.30154    24.9332    0.000449013    0.00934634    24.9698    -0.123424    1.90355    24.895    0.0167528    0.208945    24.9806    -0.107399    1.10625    24.9557    -0.0712382    -0.987857    24.9403    -0.123112    0.905106    24.9517    0.0185549    0.308855    24.9759    -0.290311    1.39826    24.955    -0.0401382    -0.589352    24.9624    -0.0618356    1.20698    24.9449    0.00919375    0.109182    24.9963    -0.128602    1.60498    24.9267    -0.00580089    -0.090507    24.981    -0.093306    0.806394    24.9585    -0.0151057    -0.290214    24.9761    -0.398258    1.69295    24.9465    -0.021844    -0.389637    24.9495    -0.182418    1.00261    24.9585    -0.037307    -0.489924    24.9864    -0.395307    1.49159    24.9587    -0.0121901    -0.190191    24.9602    -0.177294    1.30378    24.9501    0.000635877    0.00933587    24.9866    -0.208398    1.80232    24.9168    -0.00652917    -0.090518    24.9872    -0.218592    1.20159    24.9588    -0.0162721    -0.29025    24.9808    -0.290357    1.39849    24.9593    
-0.0842229    -0.771755    23.2919    0.0624581    1.4866    23.4112    -0.0205684    -0.489424    23.7828    -0.12598    1.49662    23.595    0.0969347    1.00036    23.605    0.0551441    -0.288255    23.7903    -0.583279    1.67124    23.6762    -0.0348641    -1.18584    23.7102    0.0305599    0.808136    23.7568    0.0248573    -0.0890489    23.759    0.210716    2.00151    23.6986    -0.0421065    -0.588717    23.7709    -0.0105843    1.40032    23.6197    0.0181933    0.309022    23.7569    -0.278163    2.29127    23.6007    -0.00415062    -0.988425    23.7584    0.0659359    1.20678    23.742    -0.0502741    0.105575    23.8031    0.0441712    2.10557    23.7029    -0.0410803    -0.888673    23.7713    -0.131996    0.604303    23.7777    -0.032761    -0.389064    23.7732    -0.0378583    1.80386    23.6879    -0.00868413    -0.689214    23.7758    -0.0291855    0.708683    23.7716    -0.086895    -1.08684    23.7488    -0.21619    1.30167    23.747    0.000498024    0.00987205    23.7832    -0.129642    1.90415    23.7076    0.0176394    0.209479    23.7953    -0.112845    1.10668    23.7678    -0.0747797    -0.987432    23.7562    -0.129394    0.905438    23.7654    0.019519    0.309392    23.7893    -0.305179    1.3979    23.7667    -0.0421172    -0.58887    23.7771    -0.0649607    1.20753    23.757    0.00970231    0.109708    23.8099    -0.135094    1.60546    23.7386    -0.0060568    -0.0899865    23.7944    -0.0980647    0.806804    23.7716    -0.0158345    -0.289699    23.7889    -0.418704    1.69207    23.7572    -0.0229099    -0.389147    23.765    -0.191762    1.00267    23.7716    -0.0391397    -0.489419    23.7997    -0.415735    1.49052    23.7699    -0.0127672    -0.189682    23.7754    -0.186301    1.30401    23.7621    0.000705269    0.00985996    23.7997    -0.218934    1.80261    23.7286    -0.00681749    -0.0899979    23.8006    -0.229764    1.20155    23.771    -0.0170572    -0.289734    23.7935    -0.305225    1.39812    23.7705    
-0.0882991    -0.772039    22.2598    0.0655    1.48814    22.3603    -0.0215265    -0.488911    22.7031    -0.13208    1.4975    22.528    0.101673    1.00128    22.5435    0.0577092    -0.287611    22.7114    -0.612587    1.6691    22.6023    -0.0365125    -1.18547    22.6342    0.0320392    0.808717    22.6785    0.0259392    -0.088479    22.6839    0.220895    2.00231    22.6237    -0.0440826    -0.588235    22.6938    -0.0110951    1.40124    22.5502    0.0190961    0.309576    22.6807    -0.291583    2.29188    22.5274    -0.00434604    -0.987939    22.6786    0.0691158    1.2074    22.6641    -0.0530843    0.105656    22.726    0.0462838    2.10622    22.6214    -0.043015    -0.88818    22.6918    -0.138521    0.604423    22.6996    -0.0342859    -0.388574    22.6973    -0.0396745    1.80459    22.61    -0.0090909    -0.688703    22.6954    -0.0306002    0.709228    22.6919    -0.0910143    -1.08643    22.6726    -0.226694    1.30177    22.6683    0.00054964    0.010399    22.7043    -0.135863    1.90472    22.6277    0.0185308    0.210012    22.7176    -0.118299    1.10709    22.6876    -0.0783186    -0.986992    22.6795    -0.13569    0.905749    22.6867    0.0204867    0.309929    22.7105    -0.320091    1.39748    22.6861    -0.0440932    -0.58838    22.6994    -0.0680886    1.20807    22.6769    0.0102157    0.110233    22.7314    -0.141591    1.60593    22.6582    -0.00630936    -0.0894641    22.7156    -0.102833    0.8072    22.6925    -0.0165605    -0.289182    22.7097    -0.43922    1.69111    22.6756    -0.0239731    -0.388652    22.6879    -0.201132    1.0027    22.6924    -0.0409692    -0.488908    22.7209    -0.436253    1.48936    22.6888    -0.0133411    -0.18917    22.6982    -0.195322    1.3042    22.6819    0.000778344    0.0103852    22.7207    -0.229482    1.80287    22.6481    -0.00710208    -0.089476    22.7218    -0.240965    1.20147    22.6909    -0.0178396    -0.289215    22.714    -0.320137    1.39769    22.6896    
